название;изо;ссылка;инфа;цена;id
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
POCO X4 Pro 5G 6/128GB (лазерный черный);https://shop.mts.by//upload/resize_cache/webp/iblock/4a1/uufl6rtg6yf8358b8v8sz0vf1hfks5n1/400_700_1/128GB-_lazernyy-chernyy_.webp;https://shop.mts.by//phones/poco/poco-x4-pro-5g-6-128gb-black/;"ƒиагональ: 6.7 "" амера: 108 ћпј Ѕ: 5000 mAhќ«”: 6 √б";от52руб./мес.от1059руб.;bx_3966226736_774451
